mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-91.38539,112.11523,-27.342018,47.981018,-19.60664,27.728474,-18.553402,17.43945,-13.161745,14.4296665,-15.21798,11.52909,-12.585803,123.046875,2148.470108846473,0.1091164981617647,0.11669326,rock
-88.000725,93.53732,-23.228851,48.129993,-21.446268,27.758793,-20.340559,18.754475,-15.226568,16.130507,-21.412472,10.8740835,-12.021344,117.45383522727273,2606.2565496233246,0.1496808787248452,0.10433086,rock
-121.43798,89.518234,-33.493103,41.97275,-25.929998,23.02586,-20.269114,14.3506975,-16.349438,17.03437,-16.955423,9.146751,-10.111248,117.45383522727273,2553.8992233935824,0.13617340182372292,0.09363885,rock
-95.476135,78.32375,-26.22216,44.237446,-22.4639,29.737852,-21.567053,23.955877,-16.578556,20.470058,-19.64269,13.886457,-12.624655,99.38401442307692,2976.0030874979825,0.1837358504256966,0.09327282,rock
-119.17545,107.44643,-10.9727545,58.55446,-12.931376,26.831793,-17.640741,19.371054,-15.608501,13.5666485,-16.67103,11.872087,-12.187864,123.046875,2115.9838949624827,0.09280102614647832,0.10167485,rock
-94.301605,91.881775,-17.588514,45.52394,-15.698276,32.639088,-18.020702,21.573336,-15.734346,16.79548,-18.303877,13.337474,-15.461038,129.19921875,2581.8092292667184,0.13921608939628483,0.106816106,rock
-185.45334,98.932434,-36.44243,44.426693,-17.757998,21.304087,-20.296019,13.779586,-15.489941,11.040959,-16.792248,2.3260274,-12.639383,184.5703125,2256.0047067984306,0.12098982016737617,0.063018024,rock
-160.12103,88.731476,-35.493244,47.491817,-12.622673,17.308823,-19.139456,14.591329,-20.38044,11.096237,-11.14557,7.7047076,-9.86575,129.19921875,2521.464032225308,0.14632451202109134,0.076273166,rock
-42.66564,102.98204,-36.866947,44.53473,-11.986277,25.571468,-22.683826,28.340677,-19.273254,21.487629,-15.2573185,11.752054,-11.576942,129.19921875,2334.758795031705,0.12858085514222137,0.16569988,rock
-118.014465,84.04934,-50.27966,46.06395,-17.695774,20.860382,-21.651596,16.678535,-12.957173,12.828732,-13.105275,11.298574,-12.607103,92.28515625,2591.1167911589937,0.16178095672890866,0.089476675,rock
-156.26839,130.76775,-25.246172,43.496662,-12.144104,25.410446,-7.947459,17.6216,-8.632112,9.573707,-8.363633,5.7764125,-7.044429,107.666015625,1610.1897144525537,0.0732932075996517,0.10521845,rock
-89.05669,86.2166,-24.418585,47.110077,-33.645473,29.479248,-19.750383,21.647642,-16.756107,6.54962,-13.397908,7.489512,-12.868063,123.046875,2495.6204189789773,0.1206425055630805,0.1546425,rock
-74.3017,100.113205,-47.370808,49.62339,-18.414454,24.620584,-15.914734,23.901295,-22.833792,23.336365,-16.94892,14.932431,-11.504434,143.5546875,2474.554693163817,0.15018352118808048,0.10825303,rock
-70.11754,94.181656,-50.32803,46.9629,-16.114256,19.996185,-23.959724,16.344028,-22.188528,14.435193,-20.092636,12.150915,-14.765589,129.19921875,2471.302263920436,0.15094504341621517,0.10687875,rock
-114.74584,119.291725,-50.72456,42.631332,-6.709271,19.714178,-16.887064,19.393305,-17.415947,17.311916,-10.866727,6.668212,-15.753816,103.359375,1939.9141779559488,0.09836637420181889,0.1057426,rock
-90.21276,80.05299,-46.369427,56.04585,-8.101378,27.48543,-17.328846,22.971903,-17.603975,18.40145,-17.44811,7.6514463,-19.300837,112.34714673913044,2629.3044231854665,0.14670470624516255,0.101931095,rock
-153.61652,109.894516,-23.106592,59.00746,-7.527995,19.730127,-16.486076,18.08352,-22.215626,15.403847,-12.378472,12.349251,-12.316458,103.359375,2008.5370455020434,0.08926665598393962,0.07944141,rock
-142.44206,116.23844,-32.19032,49.114605,-8.395415,22.872288,-18.311134,20.106487,-22.10691,10.796756,-13.001553,14.067452,-16.397627,117.45383522727273,2006.0092476458422,0.0976588954866486,0.076425396,rock
-125.06511,115.20331,-48.00468,52.8431,-13.491938,21.765408,-12.428562,20.139965,-18.370886,10.11969,-16.055443,10.48674,-17.959637,129.19921875,2077.166787874547,0.12182428224167957,0.08158259,rock
-224.99402,123.66968,-9.775934,56.605717,10.427107,20.634146,-10.2572565,15.573306,-8.251973,12.805178,-9.004445,7.690068,-10.085666,73.828125,1398.5815744518927,0.04873137577399381,0.08383445,rock
-235.2182,123.893234,-22.541744,52.924854,-1.4473308,24.668274,-7.072873,14.884823,-12.778574,16.709099,-2.946438,10.071948,-15.021038,123.046875,1609.3699366383669,0.07628978811919504,0.05444213,rock
