mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-117.700775,94.48675,-34.315952,41.73479,-26.168894,22.16114,-19.627918,14.012671,-15.954502,16.428753,-16.90519,8.78371,-10.2386,117.45383522727273,2447.181912713127,0.12261452689628483,0.09576705,rock
-101.39881,79.63304,-23.263412,41.44379,-23.237919,28.925842,-19.570127,23.923132,-16.820583,20.693995,-18.295969,14.578624,-13.63366,99.38401442307692,2961.038249701245,0.17709114381772445,0.09042454,rock
-119.90151,109.45789,-12.784495,58.1244,-13.43423,26.222868,-16.623007,19.36929,-15.400675,12.941871,-16.301258,11.724644,-12.323893,123.046875,2079.475579873629,0.09261470830108359,0.100555845,rock
-92.641556,93.789825,-18.800041,45.725407,-16.845655,34.334354,-16.390785,20.849863,-17.616922,17.697365,-17.682688,13.617841,-16.879675,129.19921875,2557.302118551167,0.13631890358939627,0.10665133,rock
-171.32634,100.56814,-32.25164,50.351868,-12.963257,25.904678,-18.740427,15.775953,-13.435953,13.701148,-14.561614,5.5742383,-12.090631,184.5703125,2282.865137626203,0.12011794335332818,0.06810654,rock
-175.40282,87.73797,-33.042946,50.26694,-11.46059,17.839312,-18.989063,15.182885,-18.290356,11.117359,-12.635253,7.1931553,-11.37591,129.19921875,2525.8377510105247,0.14784566684404024,0.07238451,rock
-37.361095,104.22354,-38.748894,43.582794,-12.10745,23.96743,-23.614086,27.952465,-18.795528,21.798248,-15.797746,11.880521,-11.826712,135.99917763157896,2338.2855674734537,0.13124788361068113,0.1674694,rock
-125.932106,81.14695,-47.98676,47.447914,-18.332632,20.805298,-22.974785,17.38239,-13.02071,13.673869,-12.747067,11.754635,-13.561092,92.28515625,2613.7534431325926,0.1595712195239938,0.086267404,rock
-148.29778,128.84666,-25.311918,44.436443,-12.064872,26.132963,-9.404393,17.235983,-10.239369,10.09256,-8.587721,6.9661713,-6.3414106,107.666015625,1654.2868299324966,0.07562010207043343,0.11307968,rock
-81.614296,86.918015,-28.796864,43.991276,-34.76148,29.953974,-19.855478,22.273733,-16.101686,8.290256,-14.2290535,4.0579524,-16.536226,123.046875,2479.7339632615667,0.12086472644156347,0.1654386,rock
-79.56149,103.12901,-46.490475,48.348026,-18.648735,25.050234,-13.9441,24.871187,-22.849945,21.264566,-17.513327,14.321277,-11.526645,143.5546875,2410.4979319299837,0.14294471386416407,0.10635475,rock
-72.02651,95.99601,-50.42606,47.17984,-18.048239,20.828545,-23.512075,17.26516,-22.779112,14.33669,-20.318813,13.014975,-15.598028,129.19921875,2457.470858722446,0.1493286510739164,0.10616822,rock
-117.363525,122.2374,-50.54448,43.631645,-3.9523268,19.291128,-16.090734,19.596468,-18.916773,16.829319,-12.075716,6.4040537,-15.300352,103.359375,1878.0843284094278,0.09401152525154799,0.107160494,rock
-90.938194,79.425446,-48.068703,55.837776,-8.210951,27.861866,-16.896717,22.567436,-18.7795,17.160269,-17.988132,7.453456,-19.142769,112.34714673913044,2644.9374076126232,0.15011927365518576,0.09960621,rock
-160.02136,115.74533,-24.431585,57.976818,-7.822679,20.97411,-13.855041,19.628786,-21.757906,15.404475,-10.618016,11.859585,-13.240676,103.359375,1880.553419178475,0.08062989792956657,0.07932796,rock
-123.63136,116.9964,-34.853306,49.01026,-9.446397,23.769072,-18.940374,21.077892,-23.217712,12.094634,-14.525176,14.896374,-17.769323,117.45383522727273,2026.9879585911913,0.10278395897832818,0.084779955,rock
-124.68876,111.83272,-46.850914,52.0142,-15.181741,23.804924,-11.955879,19.576271,-18.412676,10.552606,-17.154009,11.819667,-17.126125,129.19921875,2140.34436226457,0.1256129970491486,0.07900385,rock
-164.84372,125.425476,-23.533638,55.786106,6.2007256,23.314764,-10.877998,18.191755,-11.597214,17.17188,-7.777259,12.800885,-11.8035755,73.828125,1574.7477579479742,0.06222562524187306,0.10093136,rock
-216.99835,123.215195,-22.991257,52.61103,-3.6916244,23.143332,-8.008291,13.8592615,-15.963023,17.260921,-5.371266,9.562397,-16.849134,123.046875,1691.1207849661746,0.08046209849071208,0.05677055,rock
