mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-60.565804,100.79805,-42.035213,52.662495,-17.376163,25.823902,-19.453188,21.494743,-20.8126,11.953341,-17.999195,9.445554,-16.24349,123.046875,2402.6225222111725,0.13914316270301624,0.12401797,rock
-89.60901,106.78667,-37.205246,52.534573,-11.2698345,27.746145,-14.036756,22.558619,-16.23764,16.648666,-14.469275,7.6976523,-16.517672,117.45383522727273,2187.666040163228,0.1073482362964037,0.124766886,rock
-61.778767,113.773476,-30.93082,37.035187,-17.938074,22.179924,-20.153849,16.262878,-21.860136,17.122929,-17.600996,6.7557106,-12.098644,99.38401442307692,2195.9070959230635,0.11836345345127611,0.14921853,rock
-40.521572,114.038956,-35.264217,41.352,-27.265203,19.534506,-19.086863,14.461072,-26.759743,20.104319,-17.830667,7.2019367,-10.440049,99.38401442307692,2237.4973197016093,0.12654981148491878,0.17053337,rock
-69.994286,119.67189,-27.00285,35.015003,-22.59346,25.691795,-21.830008,16.024723,-25.302462,17.794792,-18.019316,7.8519125,-11.216749,198.76802884615384,2132.1483375699563,0.10708766857598608,0.13696593,rock
-62.063614,114.69103,-33.767826,37.61798,-22.830545,19.25908,-14.001502,16.331415,-27.105585,19.20966,-15.376439,6.6905203,-6.3873115,184.5703125,2171.6598174696005,0.12453664261890951,0.14763562,rock
-50.87697,112.35553,-33.628242,42.3984,-22.806364,19.5559,-23.862497,14.371744,-29.895994,18.848583,-14.345571,7.4949994,-8.918045,95.703125,2226.080666636415,0.12878842807424595,0.16770042,rock
-53.991364,117.39329,-35.791435,34.967274,-22.412317,17.781227,-17.6312,11.675172,-27.365297,17.406837,-15.120542,6.4001417,-10.398304,123.046875,2076.266054969841,0.1109157482598608,0.16860679,rock
-39.789143,101.66349,-46.90859,28.85361,-30.723661,19.910448,-19.86077,13.18581,-27.341002,15.947363,-19.484516,5.2190795,-14.675122,198.76802884615384,2380.9386093414723,0.14591905633700697,0.17672168,rock
-28.465878,113.29843,-43.5244,33.623837,-28.18273,21.690292,-21.429321,13.711164,-30.224102,17.870283,-18.376343,7.194803,-13.092317,198.76802884615384,2255.6197231637198,0.13026913246809746,0.17890485,rock
-37.072884,106.40074,-34.520588,40.29853,-24.5015,24.370613,-24.345572,16.815777,-27.415956,15.998378,-20.190985,6.10657,-16.60107,99.38401442307692,2389.704372461423,0.1385665150087007,0.16515458,rock
-61.3763,89.06904,-18.494476,44.778217,-25.915087,31.961094,-20.813946,21.196745,-28.932903,14.32988,-16.398556,10.958124,-11.091425,73.828125,2732.6670069234474,0.14782233359918792,0.14767736,rock
-55.51418,105.13495,-23.499157,39.897694,-22.564154,26.24254,-21.039145,19.735468,-27.284021,18.922823,-18.44441,10.521568,-16.404703,73.828125,2363.7221791304687,0.11735856837296983,0.15665866,rock
-148.41966,122.4195,-31.962551,41.265404,-19.039444,13.411237,-17.936115,4.9179378,-25.523039,8.710662,-11.1712475,5.733685,-11.255905,75.99954044117646,1790.3313986622688,0.08093120105858469,0.102396496,rock
-62.543785,89.39155,-61.38119,38.27628,-27.628252,19.010984,-20.401075,11.377591,-23.2564,11.21269,-19.722658,3.7806067,-15.372751,161.4990234375,2435.1741492382484,0.1686518905887471,0.14197189,rock
-40.46632,103.92912,-41.542694,51.82382,-17.438154,25.447342,-17.259697,16.924929,-23.383442,17.009892,-16.893154,8.0999365,-11.544825,143.5546875,2287.0717743636897,0.13618401972157773,0.17146215,rock
-55.25635,106.73972,-40.12028,51.90493,-18.878588,25.108263,-18.066164,14.233595,-24.584864,13.134645,-20.19252,6.0447736,-12.545855,151.99908088235293,2239.178389057253,0.12466805938225058,0.15548953,rock
-49.096195,97.21556,-43.391766,43.769974,-28.759403,21.506351,-17.665674,17.611343,-23.924889,20.452631,-18.803846,10.911656,-14.417679,103.359375,2496.505600282514,0.1541756543648492,0.1414046,rock
-43.274742,95.87294,-45.825596,54.729065,-20.966978,21.227776,-17.48554,22.476603,-18.964111,22.806108,-20.20419,8.092476,-13.190097,103.359375,2508.5709922041456,0.16006108613689096,0.15698273,rock
-49.209652,94.71302,-42.935577,58.12983,-18.364424,20.239836,-21.31918,18.039223,-21.32336,22.805426,-19.045212,9.748083,-10.519216,103.359375,2525.4010143324786,0.15847728755800464,0.14849627,rock
-58.676746,109.06523,-29.033194,45.725403,-17.16134,31.244976,-16.447977,23.621107,-19.315441,19.867414,-13.867695,11.318484,-11.000338,117.45383522727273,2254.086721754453,0.12023954103828306,0.14737879,rock
-50.44842,100.44337,-38.541767,49.019512,-19.658928,25.184923,-14.635759,23.330975,-22.52298,22.048393,-15.890456,8.692928,-12.854293,112.34714673913044,2385.6974570904736,0.13899588529582366,0.16249262,rock
-68.49334,111.07519,-28.60128,49.818054,-16.313078,27.597942,-11.803742,21.071257,-20.637486,17.543121,-14.776784,11.297405,-9.70468,112.34714673913044,2150.913043033309,0.10883120649651973,0.14777702,rock
-96.80338,73.91521,-11.765876,36.998734,4.910275,17.716236,-5.9656677,12.533283,-7.7893047,12.276544,-0.60911214,0.29082713,3.4338803,151.99908088235293,2771.716134220063,0.14667130401682135,0.083566,rock
-95.97289,69.87227,-15.372217,33.020973,3.6770804,19.312866,-8.825786,6.347023,-8.795004,12.557672,-0.018594462,2.8887234,1.1834456,151.99908088235293,2820.6830916998188,0.1447170461136891,0.085310616,rock
-177.42575,80.9714,-23.940203,24.854086,-0.8711232,14.975261,3.375574,10.280092,-5.1458917,8.939171,1.7966648,7.2156124,0.35762933,151.99908088235293,2413.9072692183686,0.10823756525522042,0.068342425,rock
-91.20727,105.6092,-34.562954,47.52681,11.625966,20.05006,10.007862,9.882382,0.9821442,3.786461,-8.51705,-3.29566,-4.1462126,135.99917763157896,1996.9525356466888,0.10369122498549883,0.13418171,rock
-67.62221,89.51871,-29.326532,45.163773,10.712988,22.427538,9.63874,8.831866,0.85043454,8.26868,-7.6584873,-3.0364013,-3.0829868,135.99917763157896,2269.891828223575,0.11664370649651973,0.14708091,rock
-119.04044,110.40516,-36.532078,53.38729,14.853137,19.921602,6.4668307,9.117597,6.4701004,3.6759188,-11.804744,-4.081767,-5.835081,135.99917763157896,1873.2642117474074,0.08509122136020882,0.13469331,rock
-44.90276,82.93295,-6.825739,39.531956,-2.2859027,18.061749,-2.968782,6.960745,-4.456323,6.3328876,-0.8615833,2.5163088,1.2635107,123.046875,2532.6208194626925,0.11498853502030162,0.16322817,rock
-31.875689,84.008064,-17.236689,41.1823,0.72598386,15.291836,-5.7451496,5.9130177,-6.5916286,3.9240224,-3.130208,-1.5124247,-3.5845468,129.19921875,2483.9045724297102,0.12920533642691415,0.17809516,rock
-50.747463,88.31962,1.8609716,41.47944,-1.4723641,23.46067,-1.8867927,4.755474,-4.0071325,2.4807882,-5.508394,-2.6970284,0.77508456,123.046875,2316.0170307117564,0.08968174485208817,0.19818515,rock
-134.6104,61.38816,33.72394,35.725094,-0.9537547,24.658096,-1.1536413,12.773882,-6.331593,4.447781,-3.418943,-3.2482033,-6.4102154,117.45383522727273,3021.1847544895377,0.10952680901972157,0.10066363,rock
-122.50071,68.707726,27.335783,36.48089,-4.6993847,17.57083,-7.6063423,8.390003,-8.525522,3.1608732,-4.169012,-3.492102,-6.4791684,117.45383522727273,2918.543782713001,0.12040267908932714,0.09525324,rock
-137.3788,73.170204,37.707504,31.5927,-4.1786313,23.405354,-8.689868,9.559663,-6.296471,-0.6993894,-5.4998393,-3.1910636,-5.882663,117.45383522727273,2893.9498337692085,0.11404935832366589,0.093182206,rock
-122.21787,79.29313,-4.3802285,25.756924,-8.865417,-5.8051333,0.730121,-1.9388572,-9.390539,0.7910303,-3.3091667,-4.592061,-8.55832,117.45383522727273,2697.6796585219595,0.12989074282192575,0.10190097,rock
-94.841934,69.28756,-14.187698,20.946087,-5.4059305,-0.67935544,-1.385015,-4.982458,-8.937659,-3.0262387,-5.354577,-1.9691014,-5.9651184,117.45383522727273,2888.2714162854018,0.14945597991589327,0.11186672,rock
-50.44185,95.67392,-19.136112,21.680346,-6.8759847,5.0442457,8.979856,-3.3856716,-4.8231196,-0.32499796,-6.008656,-1.4953728,-1.3666953,117.45383522727273,2330.0722710050345,0.11719089870939675,0.16430059,rock
-27.011787,87.399055,-17.816772,35.053295,8.92702,10.48696,2.9409132,6.3218236,0.8259488,2.9500842,2.6190412,6.073872,0.037150834,92.28515625,2310.614737784042,0.11234320620649652,0.22353446,rock
-21.333042,84.14303,-18.556118,33.632996,6.173995,11.126418,0.08279348,2.870483,-1.3774766,1.3628436,0.5768899,3.4290044,-1.9305623,92.28515625,2383.6645973315785,0.11733364450406032,0.21987504,rock
-30.948063,85.91002,-14.4705,37.081467,14.884597,10.359602,1.3169178,4.9360943,0.4134387,1.9154608,-1.930086,6.7753587,-0.9445346,92.28515625,2342.7050074691124,0.11624492459396751,0.22227213,rock
-137.8777,131.993,-28.321676,24.066887,2.6134295,7.620142,-14.845424,-1.1877074,-5.279833,-8.721718,-10.992433,-2.5290704,-2.7080426,117.45383522727273,1651.1446624413506,0.08550473100348027,0.107939504,rock
-109.15493,137.73381,-21.553822,32.685867,2.2891502,9.799648,-8.369508,8.655145,3.7535033,-4.420653,-7.992062,-1.480548,-4.9857354,117.45383522727273,1586.506014658627,0.07868238834106729,0.12715444,rock
-110.40115,117.07909,-3.6552327,30.774298,3.2439766,6.585003,2.0804248,4.148408,-2.9697924,1.206464,-2.1028323,-4.5755486,-4.8667493,117.45383522727273,1783.5199441798798,0.06008011890951276,0.14795846,rock
-36.745277,67.56065,-8.724582,31.84128,12.408039,16.334242,4.6130977,9.646489,-1.0489888,8.573545,-2.3159344,4.1478205,-1.748801,143.5546875,2736.2331229424067,0.13002102668213458,0.17766167,rock
-27.877298,64.50623,-5.4109306,34.783802,9.99439,14.230263,0.5544555,9.073192,0.674179,12.637657,-1.2526406,2.500071,-3.896276,135.99917763157896,2795.2981124519793,0.13428300826566125,0.19844119,rock
-19.599062,65.003746,-7.864095,34.112827,10.806874,13.671863,1.427761,11.46547,-0.6043095,9.14921,-4.749056,2.8460612,0.5693553,135.99917763157896,2837.044639553482,0.14009593423723898,0.19652726,rock
-118.52424,114.88126,4.8630157,30.960846,7.413775,14.328597,14.8603945,13.760422,1.0084481,3.668363,9.024799,2.3391366,1.8624616,129.19921875,1777.533522939327,0.05770102233178654,0.1310819,rock
-129.31847,107.476166,6.94524,33.588375,13.024343,10.445249,12.047978,12.409543,1.8161541,5.7178154,10.973778,4.3843927,4.6812067,129.19921875,1892.3612075955407,0.05401795424883991,0.11769343,rock
-124.40471,106.12627,5.872211,34.11212,12.552702,10.316234,11.129845,12.727328,2.113277,4.113005,9.002165,2.4488223,4.05793,129.19921875,1932.0796214713487,0.059015189965197216,0.12317103,rock
-7.672498,75.050026,-11.029329,23.091316,12.56831,8.674005,-4.011514,13.784244,-0.38083014,10.609763,1.1197006,5.7826643,-5.1691284,135.99917763157896,2817.3518724302494,0.13979118329466358,0.21213797,rock
-2.1113517,72.581406,-14.235829,24.205477,10.039399,9.866869,-4.3638983,14.052504,-1.6029812,9.530236,0.7316837,4.261296,-2.6442268,135.99917763157896,2796.530741631721,0.14254187209976799,0.21387632,rock
8.32957,70.31073,-14.29003,24.499353,8.507613,12.405117,-6.4277244,15.25688,-0.012010721,9.621558,0.24525239,5.624916,-4.347467,135.99917763157896,2912.069488232335,0.15521339363399073,0.22316861,rock
-82.66239,80.24677,-18.9533,38.572514,7.426604,2.1731071,7.738468,9.009844,-7.194828,3.4020364,1.9497855,-0.033030003,-0.45256546,129.19921875,2593.189754564375,0.14465926805394433,0.11341138,rock
-66.41044,80.28076,-21.663061,31.204845,6.0675545,4.2981915,1.6146156,6.6321673,-4.71366,2.3746154,-0.6780568,-1.0260113,-2.4015012,129.19921875,2589.757550084388,0.14537073122099767,0.11522517,rock
-64.592,77.89995,-21.75972,22.1473,3.099811,4.596491,4.726852,6.154701,-4.524959,1.7609186,1.2884896,-0.6731516,-2.812969,129.19921875,2696.600231537885,0.1481146226073086,0.11103208,rock
-12.831568,64.51308,-16.686098,14.285601,4.0396743,11.589422,6.846501,12.2248335,-0.20373265,6.1966696,1.0679221,1.4196159,-3.1364872,135.99917763157896,2880.755084322644,0.1453865918648492,0.22940747,rock
-17.619362,73.140114,-14.168622,18.906834,6.669719,14.387327,6.0360284,10.5083475,1.5804021,8.273196,2.321661,1.902726,-0.6954456,135.99917763157896,2624.1003459486874,0.11614636202146171,0.23419398,rock
-71.46397,75.74032,-15.897154,15.525003,27.334024,4.814267,1.7634159,1.9481201,3.8861432,-2.85498,-1.840739,-0.098837376,-5.9902406,143.5546875,2755.860643923339,0.13508283787703015,0.12851639,rock
-55.684677,86.619255,-9.135934,16.305204,24.560366,8.551196,3.5790324,3.4948344,4.278328,-1.5497186,-0.5083125,-0.633798,-4.7033505,143.5546875,2541.060425560459,0.11481293503480279,0.14060295,rock
-25.568266,96.84362,-18.20619,6.6868873,13.167292,-0.6862638,-0.14297825,5.6935916,5.9249897,-1.1924872,-1.218072,0.7142254,-1.6526033,151.99908088235293,2380.992012403776,0.11771883156902552,0.16324773,rock
-62.32202,61.757187,-2.4499989,36.819237,9.951537,10.36629,1.6954153,5.7219186,5.8962216,2.5442698,3.7368696,-0.2629487,-5.675349,151.99908088235293,2963.459880769014,0.1397515316850348,0.1479491,rock
-63.42226,61.636646,-1.0491122,38.547203,10.878449,7.5343347,4.02837,4.233511,6.913529,4.2144003,2.015816,-0.22841398,-6.773398,112.34714673913044,2930.087408551458,0.12717064240139211,0.1520842,rock
-72.25603,60.49465,-2.322676,30.525936,7.0803256,4.875989,4.560228,-1.0373052,0.97921234,1.9679544,-0.39281207,-0.65600914,-4.8159266,112.34714673913044,3136.116759938321,0.16654355785962877,0.12785129,rock
-29.552105,75.19679,-20.521465,10.787217,16.896786,9.262104,7.03385,2.1354086,4.49812,0.029323056,0.3626521,-1.628053,-2.3852108,117.45383522727273,2822.831872069255,0.14705762398491878,0.16991065,rock
-39.817104,73.78145,-17.58185,15.471932,14.84518,10.138489,10.356404,3.7013621,3.2989838,2.4650762,0.85682726,-1.8608958,-2.4710014,117.45383522727273,2787.0695894807623,0.14126395736658934,0.15303624,rock
-36.983818,72.04672,-22.583443,25.224628,13.094414,11.28154,5.4520884,-1.0231713,4.726289,-0.2979948,-2.367815,-0.4330363,-1.2595345,117.45383522727273,2810.6432961548157,0.15583649035672853,0.15844563,rock
-72.40884,80.15326,-5.0885396,32.564697,11.1304865,4.6763697,1.0533642,-0.63014513,1.6638608,-1.0386225,-5.4342847,-0.010362665,0.61808914,161.4990234375,2704.86256822661,0.12636061666183296,0.12288298,rock
-63.574596,76.830765,-9.662246,19.725252,5.608886,7.418839,8.510181,0.98575366,4.493215,0.75641143,1.7877697,-0.21520953,-4.170399,161.4990234375,2845.3645116716434,0.1472774071925754,0.12367032,rock
-86.56121,73.31809,3.3507016,31.736862,7.641173,5.9548798,3.3487635,1.1867572,2.4020607,-2.519964,-3.4093819,-0.61182815,-0.7906776,161.4990234375,2832.1604573636732,0.13831501051334108,0.10962553,rock
-70.50984,70.734085,-21.167297,23.207722,4.4228044,5.7441063,9.0755005,-1.7266686,10.437548,4.6415806,1.5240334,1.7828461,-2.0820477,89.10290948275862,2911.427948587812,0.15539125942575405,0.12900916,rock
-49.256516,73.61426,-33.82032,15.446974,3.0750334,3.8552432,13.517869,-0.37224394,9.004511,6.2986546,-1.5065925,3.3590147,0.24250408,89.10290948275862,2746.4242813055134,0.14931210121809746,0.16494651,rock
-66.83546,83.24376,-25.178064,16.188745,-0.12512535,7.8765497,12.11305,2.145622,6.6538424,5.5875564,-0.75927806,2.0902023,-3.3612025,89.10290948275862,2561.741584218953,0.126442185687355,0.12523645,rock
-138.23775,124.09587,6.767633,26.238005,6.4000506,9.72373,9.973276,3.81551,-0.7032828,-4.9267793,-2.0656886,3.2196674,-3.6689503,92.28515625,1717.8948970451397,0.06614568227958237,0.1201784,rock
-96.1407,123.5964,-8.331474,12.95754,-1.7046404,13.51006,6.266479,2.9467912,1.6769183,-0.4370144,-3.271486,-3.6039512,-0.59593856,92.28515625,1757.6150720019543,0.0784206877175174,0.14627086,rock
-120.68528,143.07184,-7.6867456,7.929114,7.069044,8.72994,4.260915,3.4722574,1.3707933,-2.204124,-4.0050716,-8.214248,-0.5997582,95.703125,1480.098326017747,0.06175908135150812,0.16607127,rock
-197.71742,141.08997,-46.00246,79.802605,-0.005292357,2.031936,2.1186452,-9.890151,0.23775488,-6.805803,-6.6068735,-9.632937,-6.459744,151.99908088235293,1479.6693057558161,0.07287172817575406,0.08843076,rock
-156.72374,143.54752,-60.719875,79.326744,-3.5467532,5.821229,-0.61282283,-12.654138,-1.0466862,-10.786538,-8.098361,-12.305404,-5.7295604,151.99908088235293,1608.768941813806,0.08133338167053364,0.10301492,rock
-163.2787,143.47336,-60.410355,78.59071,-1.9270276,6.5013137,-0.7305238,-11.975946,-0.030933106,-10.455976,-8.336944,-11.781544,-4.89085,151.99908088235293,1596.908158192443,0.08204371193445475,0.09926294,rock
-58.076286,87.70298,-11.852079,16.091522,5.9067674,9.777548,-4.477915,-4.827818,-4.919268,3.7759209,2.5566053,-1.0300545,-4.7457247,99.38401442307692,2558.999778017177,0.13187332330336426,0.14449434,rock
-118.25245,93.565506,-14.033332,14.940948,14.247307,0.6157137,-15.191803,-10.715419,-4.8607492,5.7487516,3.6520424,2.1032538,-2.6893277,103.359375,2363.839695227177,0.10592984157482599,0.09384222,rock
-73.069145,93.250275,-15.1550045,17.315487,10.809524,6.1100025,-8.673899,-4.3004956,0.7114586,5.3045187,1.7363425,2.1039977,-3.5884757,103.359375,2364.0099003107844,0.11613616589327146,0.12311423,rock
-61.97724,62.843708,-15.059811,33.97284,8.381654,-0.45517144,4.4111185,3.6248362,-3.22675,0.24461396,-0.04250759,-3.4053988,1.3442413,107.666015625,2933.435910129209,0.14399085520591648,0.13704322,rock
-62.767834,56.627403,-11.392074,29.724451,8.44296,4.091572,2.2462878,-1.6318021,-4.470166,0.5821388,-0.65273976,-0.8639205,0.7617917,112.34714673913044,3200.2168385172718,0.18041708961716937,0.13121347,rock
-50.287968,67.968376,-11.531734,32.072563,7.4861603,3.1015432,5.0304875,2.3456714,-0.43771294,2.4945374,-0.6776374,-2.8781035,1.6146187,112.34714673913044,2862.0115897874057,0.14329298687645012,0.14797361,rock
-91.65413,136.99963,-45.13179,39.312828,-9.280665,11.44074,-8.845481,6.225972,-4.177148,-3.049726,-3.9447715,-9.450286,-0.82897913,129.19921875,1654.3235392779454,0.08719388957366589,0.14673755,rock
-93.604195,137.0861,-41.616085,38.425606,-10.4524975,13.236425,-4.9124904,4.414469,-6.2769337,-2.2953804,-0.6555467,-10.869422,-5.1448827,129.19921875,1645.2701098214698,0.08302480604698376,0.1472038,rock
-95.0337,138.36316,-48.447044,35.65855,-8.395096,13.083044,-8.678769,5.984179,-0.7469137,-0.6504312,-2.745444,-8.354842,-3.4885855,129.19921875,1639.2228611754053,0.08500738652842227,0.1422924,rock
-246.81929,160.27586,-6.494245,39.697258,0.23289232,-5.0223002,0.1638447,10.133336,0.01877702,-9.2057905,1.5506272,2.1860573,-2.7589552,112.34714673913044,1079.1954438852215,0.049990483613689095,0.054877643,rock
-142.31798,106.04047,13.350616,30.766474,12.347125,2.4246628,1.6405623,11.017866,7.0506053,-0.5954102,5.4686956,1.308655,2.8169072,112.34714673913044,2355.2154368653273,0.09134258084396751,0.097546235,rock
-38.220154,82.18915,-0.13212058,22.743223,5.8931417,3.018973,-0.90490454,2.283218,2.61696,0.8264312,-1.9391137,-1.2520149,0.324394,112.34714673913044,2800.8437247387515,0.1320239994199536,0.15028428,rock
-103.10812,108.390785,18.46336,25.957426,3.6872694,10.745622,11.261449,2.4312642,3.5024035,3.2922468,2.1349335,3.7196054,1.6354145,123.046875,1987.506205124706,0.06535038428074245,0.16665295,rock
-169.1976,125.44314,21.714314,28.787518,0.7622657,9.628028,12.919947,6.9779224,-1.7663249,3.5257132,4.4322333,5.11152,7.5627685,123.046875,1564.254407173229,0.046142011673433875,0.12588227,rock
-162.7089,121.5573,21.41133,30.9787,2.54593,9.899874,11.514333,5.0843887,-1.9291617,3.0613725,3.6689312,2.1310322,6.948113,123.046875,1611.184584068075,0.048182370214617166,0.13049673,rock
-62.463703,63.845146,25.226116,24.955194,1.7816491,11.3630295,4.4217153,1.3097843,-2.3130379,0.96198374,1.9574051,5.8517976,0.3546561,172.265625,3160.5205091952093,0.1333030470562645,0.15356937,rock
-78.168175,67.28177,28.777365,30.494156,8.103552,10.496238,1.2312064,0.70597106,-0.35633945,0.063225694,2.1818686,5.1888537,-2.5248115,172.265625,2948.6069183015393,0.10808122462296983,0.15977019,rock
-58.50786,69.40764,21.547169,23.418848,5.9723287,9.528417,1.7490829,0.201622,1.5064955,4.1487575,5.4784966,4.0038886,-3.6488652,172.265625,2979.1078673921043,0.12065531648781902,0.1711663,rock
-100.05026,114.15549,-7.170647,12.768788,10.952042,-13.321783,4.6169033,-11.242979,-10.997549,-0.19004634,-8.46642,-8.179151,-5.7590938,129.19921875,1980.0040457052314,0.07100470381380511,0.17163272,rock
-264.61752,107.81863,18.719568,24.447304,17.790348,7.1955376,-0.8569366,-5.142079,-4.3106422,-1.9134042,-3.9760213,-7.8363285,-6.0013814,129.19921875,2122.0977549343074,0.0845712188225058,0.06458178,rock
-179.71432,89.35039,15.797563,20.560293,12.271455,4.772638,9.321487,-6.4903007,-8.922273,1.5881836,-3.01175,-2.8738022,-4.6023116,129.19921875,2464.8714532921963,0.10991539479408352,0.10327886,rock
-1.428074,49.18681,-11.211138,20.215849,15.353625,9.4387455,6.54413,6.032399,1.0686154,4.6907864,2.7608283,1.2504349,0.20390204,117.45383522727273,3429.478141167871,0.18897277407192575,0.18203916,rock
1.1848476,51.21416,-9.155262,21.329765,11.795512,6.7733765,3.1882715,2.9187217,0.38610613,5.697982,3.290627,1.4791348,-0.42366323,123.046875,3398.888272921068,0.19222533896461716,0.18404014,rock
12.247391,57.51025,-12.779159,17.58483,6.7281055,4.965118,5.4429436,4.7116365,-1.381927,5.0637197,4.1609025,0.76995355,1.9681255,117.45383522727273,3254.8870580675407,0.1805077218677494,0.20379767,rock
-146.66896,70.31123,-22.84989,4.302578,3.1268733,1.308358,-6.614834,-10.762967,-10.338256,-11.542883,-5.6721926,-4.669151,-8.268165,107.666015625,2846.9754361702053,0.14337682170823665,0.06471377,rock
-150.85336,83.42639,-12.112958,21.382545,6.730915,6.562568,-1.8144953,-3.3150842,-5.667769,-5.7674537,-4.7456145,-3.3232014,-6.0545855,73.828125,2445.650541230237,0.11243610426334107,0.074638724,rock
-171.22684,73.203384,-14.50208,23.34957,7.636637,10.254914,-3.919954,2.814241,-2.479406,-9.468509,-1.9122287,1.3265655,0.362387,107.666015625,2604.589446002319,0.14072016386310904,0.05682408,rock
-102.43891,128.2286,3.9025798,11.678203,4.6231017,-2.6620946,-2.3320324,-1.3351266,-5.296944,-3.7816317,-1.818597,-0.30249944,-0.839456,129.19921875,1750.5153037987427,0.06838203306264501,0.13583314,rock
-83.011,129.22966,0.21486485,11.463403,2.60596,-1.1915793,-1.7655358,-1.4337002,-4.590814,-3.659649,-1.7477574,-1.475173,0.59653187,172.265625,1720.8591732387313,0.06817471178944315,0.15324986,rock
-90.403534,132.53683,1.3318784,11.72594,2.5138922,-1.9796714,-2.5848548,0.22768442,-3.1459944,-3.111918,-1.0728532,0.14910132,1.4616512,129.19921875,1664.0115181205354,0.06280361803944315,0.1519008,rock
-14.976396,58.729904,5.978396,30.647089,5.9640365,11.110309,1.5191698,7.673045,-1.5671272,0.9650891,3.8727744,-0.24544644,1.4953847,135.99917763157896,3309.5636937094923,0.17418612238979117,0.16856994,rock
0.90167534,55.13028,0.8815714,28.042948,7.9545436,10.214427,-2.5663443,5.301818,-1.9245062,2.625508,5.3287272,-0.52394986,-0.31878003,135.99917763157896,3429.31814791503,0.19122611840197215,0.18184619,rock
-9.817305,64.77967,4.115834,28.332119,-1.4740018,9.506286,8.698477,9.793507,-0.67885786,5.3047757,2.94573,-1.4793986,2.0173984,135.99917763157896,3168.052099644788,0.1665197668938515,0.17609663,rock
-59.97917,68.06357,14.122041,5.328697,10.273558,9.004051,1.7087128,3.3725011,-1.5700746,-1.856919,-0.35981137,-1.6064581,-0.7345301,123.046875,3373.4713536089935,0.1638653748549884,0.12584868,rock
-64.42832,64.357925,18.888178,8.9086,8.495775,10.553716,2.0430725,3.8998945,-0.012160512,-2.344812,1.366719,-1.2876328,-0.094494954,123.046875,3488.3443139186265,0.16740229843387472,0.11976218,rock
-51.501476,62.3102,14.780274,2.0683396,3.8111572,10.096678,1.0286856,8.75774,-2.1460292,-1.9108578,6.34314,0.72412306,-0.13127877,123.046875,3602.992847241564,0.19314072469547564,0.12176357,rock
-138.24635,86.89093,24.016949,6.7428923,5.025044,5.999766,1.4331927,4.0411325,-5.4307733,0.3193862,-7.0571804,-1.8594338,-8.956024,117.45383522727273,2734.5531848538444,0.11441755184164733,0.0908727,rock
-156.27539,103.98074,25.974628,15.90748,6.0155883,3.837045,1.3819072,0.9033719,-8.235153,1.8160454,-3.6803656,-3.2609198,-4.4540496,135.99917763157896,2229.074505122421,0.08468904074825986,0.08066325,rock
-131.54054,100.15413,19.708445,8.641035,7.805083,5.0423694,0.4257865,-1.6484734,-0.87479717,0.47543907,0.35461053,-0.9307114,-4.2989764,117.45383522727273,2348.932490204036,0.09699350166763342,0.090528436,rock
-212.2302,102.32185,37.748535,14.157785,8.818195,9.50899,6.4019675,3.5859761,-1.6153374,-3.3667898,-2.0679872,1.4198496,-0.8722622,117.45383522727273,2262.9015958321156,0.08246175319025523,0.0557588,rock
-234.61307,91.033966,45.73297,22.508642,12.727302,13.004378,8.184093,2.087038,0.86407125,-0.39517513,-2.4484468,4.5075207,-0.116375916,117.45383522727273,2371.973594882281,0.07898374057424594,0.04674354,rock
-210.59454,89.771324,44.88623,11.553619,6.933656,16.212658,8.622614,1.5295027,-2.3304188,-2.0660663,-1.4187672,3.5219603,-1.6270305,117.45383522727273,2640.40924367889,0.0975667506525522,0.050936855,rock
-84.07718,85.44422,1.0486202,7.4700646,9.536765,9.140985,5.41211,0.20632206,0.28512332,-0.65102196,1.3998687,-2.8275294,-2.8861659,86.1328125,2794.298296225038,0.12905919192285384,0.10671145,rock
-94.42151,86.15418,0.33058292,12.867789,8.633028,6.515536,5.4387712,0.79984504,-0.92543477,-1.5156063,-0.8520274,-1.6902524,-3.166553,89.10290948275862,2694.6108083846016,0.1266438424448956,0.09449764,rock
-69.613,78.90243,-3.1603098,11.101263,13.095349,5.5750866,4.4085236,-0.7578672,0.019141672,-0.63250655,-0.8511473,-0.57432157,3.008619,89.10290948275862,2901.5955761787386,0.14765692974187936,0.108301215,rock
-172.66629,94.454796,37.430397,22.141773,8.994767,8.096927,3.0869143,0.27910408,-10.661476,-8.805577,-3.4935865,-2.7618954,-1.0129732,80.74951171875,2209.4954716187026,0.07626250725058005,0.09186784,rock
-216.94078,102.6721,50.999935,25.938942,16.932896,8.360863,1.6824173,-2.152139,-5.0088434,-8.477447,-4.387393,-6.56669,-3.9315205,80.74951171875,1905.0671799307834,0.05554510767111369,0.08392222,rock
-191.15034,98.224594,43.780525,23.284481,11.751668,8.90032,1.7022823,0.8053659,-8.927939,-10.05256,-7.8025312,-5.1721444,0.8571586,80.74951171875,2102.0585771590895,0.07518058475928074,0.088837035,rock
